epoch,train_loss_total,train_count_mae,train_loss_ce,train_loss_bbox,train_loss_giou,train_loss_query,val_loss_total,val_count_mae,val_loss_ce,val_loss_bbox,val_loss_giou,val_loss_query,val_mae,val_rmse
1,1.095893925189744,17.14293522820443,0.3530665809862839,0.03045585200388568,0.295274041698959,0.0,1.0415863617443557,16.42923794712286,0.37094930106336554,0.023435051802800706,0.2767309006390453,0.0,16.42923794712286,70.57365476224663
2,0.8719740140125314,13.306094561355561,0.25932900127946984,0.020297268687956897,0.25557933466971716,0.0,0.9676750157474544,18.527993779160187,0.3211073981650343,0.020876279497637904,0.2710931112361177,0.0,18.527993779160187,70.52696008997862
3,0.8194906921106859,11.64689805957912,0.23227970061754558,0.01869111062806628,0.24687771908440007,0.0,0.9274330930567084,18.2846034214619,0.2978633567025037,0.019826935941692367,0.2652175287610357,0.0,18.2846034214619,68.93962467768333
4,0.7896833536720367,10.521180650450942,0.21743745725739136,0.017653095749738553,0.24199020864819204,0.0,0.9120111737406087,17.758164852255053,0.3112325154576086,0.01854810482586269,0.25401906650020956,0.0,17.758164852255053,68.27959740260555
5,0.7724670876844817,10.495490571194315,0.20917281999670911,0.017076295725420937,0.23895639473133057,0.0,0.9126686015822468,17.44945567651633,0.2916275099940358,0.019279449335176318,0.2623219221169897,0.0,17.44945567651633,66.11145685762989
6,0.7556335841837265,10.20962011478546,0.2091160935558548,0.016149869599985635,0.23288407120329332,0.0,0.8967863749567866,16.783048211508554,0.2763229211375866,0.018475013186149938,0.26404419411002755,0.0,16.783048211508554,65.9133520953676
7,0.7448904199918198,9.839573654003827,0.21045566539273444,0.015775192938500673,0.22777939472377023,0.0,0.9228301656723579,14.877138413685847,0.3063470864613087,0.019235182932649,0.2601535826759242,0.0,14.877138413685847,66.64309199557707
8,0.7304931522051016,9.329871549603716,0.20640905144496893,0.015067518049615366,0.22437325505431346,0.0,0.9150178683096105,17.426905132192847,0.3117716462858956,0.018415430439404367,0.2555845352367702,0.0,17.426905132192847,66.89949170710298
9,0.7213103593242856,9.434818256354195,0.2036189242471249,0.014868059879370964,0.22167556795201754,0.0,0.9233718000433493,16.576982892690513,0.32740297561562454,0.018120538642844346,0.2526830652117451,0.0,16.576982892690513,65.11961717649348
10,0.7061207145819022,8.871549603716863,0.19081876953554452,0.014426089099110247,0.22158574964011193,0.0,0.9084173823659009,15.440124416796268,0.3002405686356455,0.0186229770131189,0.25753096482987353,0.0,15.440124416796268,64.68800586386828
11,0.672194886886461,8.485378518720962,0.18533393004433865,0.01272178853744395,0.21162600709004753,0.0,0.8839595345070537,15.751166407465007,0.2945999741984096,0.01719674584238528,0.2516879155467124,0.0,15.751166407465007,64.12695175121004
12,0.6612925774194596,8.40202241049467,0.18083857782758803,0.012331852200689228,0.20939736919190982,0.0,0.8827922236446645,15.515552099533437,0.29267302784878035,0.017129005930526978,0.2522370821708005,0.0,15.515552099533437,64.43583979010188
13,0.6557129032219586,8.406668488658104,0.18084660052604234,0.012091752714850365,0.20720376948876668,0.0,0.882791726564638,15.419906687402799,0.2908349515506744,0.017313899474528445,0.252693638136005,0.0,15.419906687402799,63.99182247523038
14,0.6511776829151125,8.218912271112325,0.1804864481398207,0.011918685706467227,0.2055489031023245,0.0,0.8816385771239156,16.198289269051322,0.29357177624458003,0.017066476346083378,0.25136720946762553,0.0,16.198289269051322,65.02897428156142
15,0.6471698063543567,8.112052473353375,0.18013461206387052,0.011769837097423397,0.20409300392501242,0.0,0.8762107890093493,15.759720062208398,0.2949947733602864,0.016708391582778717,0.24883702871263677,0.0,15.759720062208398,63.99750311031352
16,0.6437011159718216,8.121891227111233,0.18013820706845293,0.011652527757657904,0.2026501350679027,0.0,0.8771898715436737,15.97900466562986,0.29382168475973997,0.016951744418597054,0.24930473215136428,0.0,15.97900466562986,64.49767015696393
17,0.640630361766853,8.028423066411587,0.17799251430995058,0.011590311380729882,0.20234314535840445,0.0,0.8745009123027603,15.91135303265941,0.29072548672197773,0.01680411919907987,0.24987741472550073,0.0,15.91135303265941,64.56265116419803
18,0.6363754658327301,7.989068051380158,0.17473422473272887,0.011532143310188888,0.2019902619549276,0.0,0.875208429621408,16.180404354587868,0.2846034338675352,0.016980028744391563,0.2528524264826513,0.0,16.180404354587868,64.5518707121775
19,0.633864930992522,8.069144575020497,0.17242020030740304,0.011474050057506742,0.20203724007185087,0.0,0.8812136044537483,15.70139968895801,0.28745114725523413,0.01734622515170237,0.25351566604655784,0.0,15.70139968895801,64.20614641875903
20,0.6313840627210099,8.12216452582673,0.17188559926255417,0.011393886378765957,0.2012645158449396,0.0,0.884524785063315,16.00388802488336,0.2946043239284828,0.017211092642144897,0.25193249908729254,0.0,16.00388802488336,64.7978373100693
21,0.6282299856799618,8.332057939327685,0.1747218935305617,0.011185244802053662,0.19879093407020768,0.0,0.8840368084064909,16.330482115085537,0.2958810941982871,0.0169623523357094,0.25167197609844605,0.0,16.330482115085537,64.76468351015909
